location_key,YEAR,country_code,country_name,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older
GH,2021,GH,Ghana,0.0,92911.0,978.0,0.0,775321.0,148079.0,1313.0,0.0,2142004.0,5774413.0,5774413.0,1957841.0,2334010.0,7755231.0,7755231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31072945.0,15749999.0,15322946.0,13168802.0,17249054.0,3205586.0,5680794.0,136.56,0.592,8057871.0,6616721.0,5398591.0,4190418.0,3031250.0,2134979.0,1091067.0,456790.0,95258.0
GH,2022,GH,Ghana,0.0,20537.0,146.0,0.0,17669.0,168616.0,1459.0,0.0,2465238.0,5597154.0,11371567.0,5917876.0,8251886.0,11299828.0,19055059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31072945.0,15749999.0,15322946.0,13168802.0,17249054.0,3205586.0,5680794.0,136.56,0.592,8057871.0,6616721.0,5398591.0,4190418.0,3031250.0,2134979.0,1091067.0,456790.0,95258.0
GI,2020,GI,Gibraltar,0.0,2032.0,7.0,0.0,0.0,2032.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,17279.0,17225.0,0.0,33701.0,2159137.0,3137690.0,3369.1,0.735,4658.0,4385.0,5133.0,5068.0,4573.0,3222.0,3350.0,2640.0,1475.0
GI,2021,GI,Gibraltar,0.0,6762.0,93.0,0.0,0.0,8794.0,100.0,0.0,0.0,40753.0,41173.0,39665.0,40065.0,107903.0,108323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691.0,17279.0,17225.0,0.0,33701.0,2159137.0,3137690.0,3369.1,0.735,4658.0,4385.0,5133.0,5068.0,4573.0,3222.0,3350.0,2640.0,1475.0
GI,2022,GI,Gibraltar,0.0,11275.0,8.0,0.0,514.0,20069.0,108.0,0.0,533268.0,901.0,42074.0,1356.0,41421.0,11532.0,119855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33691.0,17279.0,17225.0,0.0,33701.0,2159137.0,3137690.0,3369.1,0.735,4658.0,4385.0,5133.0,5068.0,4573.0,3222.0,3350.0,2640.0,1475.0
GL,2020,GL,Greenland,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56772.0,25310.0,24138.0,7280.0,48945.0,2159137.0,3137690.0,0.138,0.735,6847.0,6865.0,7738.0,6648.0,4838.0,8106.0,5267.0,2337.0,803.0
GL,2021,GL,Greenland,0.0,2589.0,1.0,0.0,0.0,2616.0,1.0,0.0,0.0,37863.0,40447.0,36850.0,38053.0,75916.0,78500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56772.0,25310.0,24138.0,7280.0,48945.0,2159137.0,3137690.0,0.138,0.735,6847.0,6865.0,7738.0,6648.0,4838.0,8106.0,5267.0,2337.0,803.0
GL,2022,GL,Greenland,0.0,9355.0,20.0,0.0,0.0,11971.0,21.0,0.0,0.0,796.0,41243.0,449.0,38502.0,1245.0,79745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56772.0,25310.0,24138.0,7280.0,48945.0,2159137.0,3137690.0,0.138,0.735,6847.0,6865.0,7738.0,6648.0,4838.0,8106.0,5267.0,2337.0,803.0
GM,2020,GM,Gambia,0.0,3802.0,124.0,0.0,0.0,3802.0,124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416664.0,1198540.0,1218124.0,893748.0,1453958.0,443428.0,3137690.0,238.801,0.46,762310.0,556857.0,429179.0,283131.0,174067.0,115911.0,59281.0,30008.0,5920.0
GM,2021,GM,Gambia,0.0,6692.0,219.0,0.0,0.0,10494.0,343.0,0.0,132861.0,263056.0,263056.0,239126.0,249515.0,294698.0,294698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416664.0,1198540.0,1218124.0,893748.0,1453958.0,443428.0,3137690.0,238.801,0.46,762310.0,556857.0,429179.0,283131.0,174067.0,115911.0,59281.0,30008.0,5920.0
GM,2022,GM,Gambia,0.0,1921.0,29.0,0.0,0.0,12415.0,372.0,0.0,155686.0,189458.0,452514.0,107875.0,357390.0,521163.0,815861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416664.0,1198540.0,1218124.0,893748.0,1453958.0,443428.0,3137690.0,238.801,0.46,762310.0,556857.0,429179.0,283131.0,174067.0,115911.0,59281.0,30008.0,5920.0
GN,2020,GN,Guinea,0.0,13784.0,81.0,0.0,0.0,13784.0,81.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13132792.0,6353234.0,6779558.0,8109741.0,4661505.0,1889233.0,1889233.0,53.446,0.459,3965624.0,3199454.0,2365739.0,1470866.0,898439.0,614524.0,408149.0,171250.0,38747.0
GN,2021,GN,Guinea,0.0,19083.0,310.0,0.0,0.0,32867.0,391.0,0.0,0.0,2001504.0,2026767.0,922834.0,925486.0,2889608.0,2952253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132792.0,6353234.0,6779558.0,8109741.0,4661505.0,1889233.0,1889233.0,53.446,0.459,3965624.0,3199454.0,2365739.0,1470866.0,898439.0,614524.0,408149.0,171250.0,38747.0
GN,2022,GN,Guinea,0.0,4785.0,58.0,0.0,0.0,37652.0,449.0,0.0,708410.0,3092160.0,5118927.0,1948098.0,2873584.0,4470941.0,7423194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132792.0,6353234.0,6779558.0,8109741.0,4661505.0,1889233.0,1889233.0,53.446,0.459,3965624.0,3199454.0,2365739.0,1470866.0,898439.0,614524.0,408149.0,171250.0,38747.0
GQ,2020,GQ,Equatorial Guinea,0.0,5277.0,86.0,0.0,0.0,5277.0,86.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,780380.0,622605.0,371174.0,984812.0,395403.0,3137690.0,50.017,0.591,371663.0,265297.0,286385.0,248981.0,115362.0,62217.0,34879.0,14721.0,3480.0
GQ,2021,GQ,Equatorial Guinea,0.0,8433.0,89.0,0.0,16919.0,13710.0,175.0,0.0,267432.0,243511.0,249276.0,202590.0,203390.0,446101.0,452666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402985.0,780380.0,622605.0,371174.0,984812.0,395403.0,3137690.0,50.017,0.591,371663.0,265297.0,286385.0,248981.0,115362.0,62217.0,34879.0,14721.0,3480.0
GQ,2022,GQ,Equatorial Guinea,0.0,3184.0,8.0,0.0,501.0,16894.0,183.0,0.0,484554.0,20833.0,270109.0,10642.0,214032.0,36072.0,488738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402985.0,780380.0,622605.0,371174.0,984812.0,395403.0,3137690.0,50.017,0.591,371663.0,265297.0,286385.0,248981.0,115362.0,62217.0,34879.0,14721.0,3480.0
GR,2020,GR,Greece,0.0,139447.0,4881.0,0.0,2962080.0,139447.0,4881.0,0.0,3411127.0,1892.0,2339.0,0.0,0.0,1892.0,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10724599.0,5208293.0,5516306.0,2208848.0,8507474.0,3154152.0,3154152.0,82.5,0.865,994709.0,1088503.0,1121294.0,1375885.0,1608239.0,1500790.0,1278758.0,995987.0,760434.0
GR,2021,GR,Greece,0.0,1101415.0,15968.0,0.0,33462493.0,1240862.0,20849.0,0.0,47750471.0,7467030.0,7469369.0,7041131.0,7041133.0,17467158.0,17469497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10724599.0,5208293.0,5516306.0,2208848.0,8507474.0,3154152.0,3154152.0,82.5,0.865,994709.0,1088503.0,1121294.0,1375885.0,1608239.0,1500790.0,1278758.0,995987.0,760434.0
GR,2022,GR,Greece,0.0,3597949.0,12045.0,0.0,12136822.0,4838811.0,32894.0,0.0,84483362.0,457669.0,7927038.0,595950.0,7637083.0,3889291.0,21358788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10724599.0,5208293.0,5516306.0,2208848.0,8507474.0,3154152.0,3154152.0,82.5,0.865,994709.0,1088503.0,1121294.0,1375885.0,1608239.0,1500790.0,1278758.0,995987.0,760434.0
GT,2020,GT,Guatemala,0.0,138236.0,4820.0,0.0,610355.0,138236.0,4820.0,0.0,610355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17915567.0,8827109.0,9088458.0,8063081.0,8540945.0,2891230.0,2891230.0,167.185,0.627,4047467.0,3871605.0,3413159.0,2532064.0,1701993.0,1053817.0,718852.0,382507.0,194103.0
GT,2021,GT,Guatemala,0.0,490123.0,11287.0,0.0,2671594.0,628359.0,16107.0,0.0,3281949.0,6535250.0,6535250.0,4686513.0,4686883.0,11310579.0,11310579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17915567.0,8827109.0,9088458.0,8063081.0,8540945.0,2891230.0,2891230.0,167.185,0.627,4047467.0,3871605.0,3413159.0,2532064.0,1701993.0,1053817.0,718852.0,382507.0,194103.0
GT,2022,GT,Guatemala,0.0,484191.0,3577.0,0.0,785826.0,1112550.0,19684.0,0.0,4067775.0,2200198.0,8735448.0,2161406.0,6848289.0,8162756.0,19473335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17915567.0,8827109.0,9088458.0,8063081.0,8540945.0,2891230.0,2891230.0,167.185,0.627,4047467.0,3871605.0,3413159.0,2532064.0,1701993.0,1053817.0,718852.0,382507.0,194103.0
GU,2020,GU,Guam,0.0,7148.0,122.0,0.0,81171.0,7148.0,122.0,0.0,81171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168783.0,85140.0,83643.0,8601.0,158693.0,2159137.0,3137690.0,312.561,0.735,26980.0,27161.0,27031.0,21835.0,19936.0,20164.0,14331.0,7781.0,3564.0
GU,2021,GU,Guam,0.0,8204.0,148.0,0.0,132995.0,15352.0,270.0,0.0,214166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168783.0,85140.0,83643.0,8601.0,158693.0,2159137.0,3137690.0,312.561,0.735,26980.0,27161.0,27031.0,21835.0,19936.0,20164.0,14331.0,7781.0,3564.0
GU,2022,GU,Guam,0.0,33317.0,124.0,0.0,109350.0,48669.0,394.0,0.0,323516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168783.0,85140.0,83643.0,8601.0,158693.0,2159137.0,3137690.0,312.561,0.735,26980.0,27161.0,27031.0,21835.0,19936.0,20164.0,14331.0,7781.0,3564.0
GW,2020,GW,Guinea-Bissau,0.0,2452.0,45.0,0.0,0.0,2452.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,962695.0,1005303.0,1080000.0,840922.0,578829.0,3137690.0,69.986,0.455,582349.0,450029.0,342384.0,254506.0,156575.0,92188.0,60416.0,24637.0,4914.0
GW,2021,GW,Guinea-Bissau,0.0,4047.0,104.0,0.0,0.0,6499.0,149.0,0.0,0.0,384905.0,390794.0,22116.0,23144.0,408049.0,413938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967998.0,962695.0,1005303.0,1080000.0,840922.0,578829.0,3137690.0,69.986,0.455,582349.0,450029.0,342384.0,254506.0,156575.0,92188.0,60416.0,24637.0,4914.0
GW,2022,GW,Guinea-Bissau,0.0,2297.0,26.0,0.0,390.0,8796.0,175.0,0.0,142948.0,202282.0,593076.0,369315.0,392459.0,259153.0,673091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967998.0,962695.0,1005303.0,1080000.0,840922.0,578829.0,3137690.0,69.986,0.455,582349.0,450029.0,342384.0,254506.0,156575.0,92188.0,60416.0,24637.0,4914.0
GY,2020,GY,Guyana,0.0,6332.0,164.0,0.0,0.0,6332.0,164.0,0.0,38548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559.0,395549.0,391010.0,573854.0,208912.0,2159137.0,3137690.0,3.996,0.654,147628.0,145351.0,145306.0,93109.0,90525.0,79337.0,51356.0,22940.0,11007.0
GY,2021,GY,Guyana,0.0,33241.0,890.0,0.0,0.0,39573.0,1054.0,0.0,387266.0,410499.0,410499.0,293560.0,294160.0,715724.0,715724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786559.0,395549.0,391010.0,573854.0,208912.0,2159137.0,3137690.0,3.996,0.654,147628.0,145351.0,145306.0,93109.0,90525.0,79337.0,51356.0,22940.0,11007.0
GY,2022,GY,Guyana,0.0,31636.0,225.0,0.0,0.0,71209.0,1279.0,0.0,442695.0,75392.0,485891.0,167445.0,461605.0,302245.0,1017969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786559.0,395549.0,391010.0,573854.0,208912.0,2159137.0,3137690.0,3.996,0.654,147628.0,145351.0,145306.0,93109.0,90525.0,79337.0,51356.0,22940.0,11007.0
HK,2020,HK,Hong Kong,0.0,8847.0,181.0,0.0,0.0,8847.0,181.0,0.0,5809821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7496988.0,3439666.0,4057322.0,0.0,7507400.0,7490776.0,7490776.0,7139.989,0.933,664195.0,552659.0,867629.0,1122165.0,1129130.0,1207906.0,1048881.0,525084.0,379339.0
HK,2021,HK,Hong Kong,0.0,3808.0,32.0,0.0,0.0,12655.0,213.0,0.0,30289486.0,4876238.0,4876285.0,4662003.0,4662004.0,9925439.0,9925486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496988.0,3439666.0,4057322.0,0.0,7507400.0,7490776.0,7490776.0,7139.989,0.933,664195.0,552659.0,867629.0,1122165.0,1129130.0,1207906.0,1048881.0,525084.0,379339.0
HK,2022,HK,Hong Kong,0.0,2786.0,3.0,0.0,0.0,15441.0,216.0,0.0,49426686.0,1961211.0,6837496.0,1973356.0,6635360.0,9063242.0,18988728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496988.0,3439666.0,4057322.0,0.0,7507400.0,7490776.0,7490776.0,7139.989,0.933,664195.0,552659.0,867629.0,1122165.0,1129130.0,1207906.0,1048881.0,525084.0,379339.0
HN,2020,HN,Honduras,0.0,122763.0,3141.0,0.0,0.0,122763.0,3141.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,4948880.0,4955728.0,4119684.0,5626433.0,1403162.0,1403162.0,88.521,0.606,2005992.0,2064638.0,1905418.0,1470937.0,1047736.0,680011.0,420078.0,205311.0,104487.0
HN,2021,HN,Honduras,0.0,256779.0,7293.0,0.0,0.0,379542.0,10434.0,0.0,0.0,4912678.0,4915362.0,4293966.0,4296605.0,9586380.0,9589064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904608.0,4948880.0,4955728.0,4119684.0,5626433.0,1403162.0,1403162.0,88.521,0.606,2005992.0,2064638.0,1905418.0,1470937.0,1047736.0,680011.0,420078.0,205311.0,104487.0
HN,2022,HN,Honduras,0.0,76127.0,555.0,0.0,0.0,455669.0,10989.0,0.0,0.0,1409288.0,6324650.0,1300548.0,5597153.0,5890783.0,15479847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904608.0,4948880.0,4955728.0,4119684.0,5626433.0,1403162.0,1403162.0,88.521,0.606,2005992.0,2064638.0,1905418.0,1470937.0,1047736.0,680011.0,420078.0,205311.0,104487.0
HR,2020,HR,Croatia,0.0,212007.0,3961.0,0.0,983152.0,212007.0,3961.0,0.0,1024740.0,0.0,7864.0,0.0,0.0,0.0,7864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076246.0,1972572.0,2103674.0,1739182.0,2328318.0,685233.0,3137690.0,73.2,0.831,387321.0,404914.0,479988.0,544058.0,542154.0,581554.0,560437.0,358187.0,217633.0
HR,2021,HR,Croatia,0.0,508531.0,8610.0,0.0,1435721.0,720538.0,12571.0,0.0,3757416.0,2251529.0,2259393.0,1941633.0,1953540.0,4721887.0,4729751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076246.0,1972572.0,2103674.0,1739182.0,2328318.0,685233.0,3137690.0,73.2,0.831,387321.0,404914.0,479988.0,544058.0,542154.0,581554.0,560437.0,358187.0,217633.0
HR,2022,HR,Croatia,0.0,501469.0,4246.0,0.0,307282.0,1222007.0,16817.0,0.0,4922712.0,58372.0,2317765.0,294441.0,2247981.0,546111.0,5275862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076246.0,1972572.0,2103674.0,1739182.0,2328318.0,685233.0,3137690.0,73.2,0.831,387321.0,404914.0,479988.0,544058.0,542154.0,581554.0,560437.0,358187.0,217633.0
HT,2020,HT,Haiti,0.0,10015.0,236.0,0.0,0.0,10015.0,236.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,5626445.0,5776088.0,4934129.0,6328948.0,2704187.0,2704187.0,413.735,0.498,2500779.0,2346529.0,2044457.0,1731656.0,1106487.0,789624.0,523932.0,260215.0,98854.0
HT,2021,HT,Haiti,0.0,16240.0,537.0,0.0,0.0,26255.0,773.0,0.0,153254.0,123898.0,123936.0,73239.0,73580.0,197137.0,197175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11402533.0,5626445.0,5776088.0,4934129.0,6328948.0,2704187.0,2704187.0,413.735,0.498,2500779.0,2346529.0,2044457.0,1731656.0,1106487.0,789624.0,523932.0,260215.0,98854.0
HT,2022,HT,Haiti,0.0,7447.0,84.0,0.0,598.0,33702.0,857.0,0.0,206594.0,234969.0,358905.0,148065.0,221645.0,271330.0,468505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11402533.0,5626445.0,5776088.0,4934129.0,6328948.0,2704187.0,2704187.0,413.735,0.498,2500779.0,2346529.0,2044457.0,1731656.0,1106487.0,789624.0,523932.0,260215.0,98854.0
HU,2020,HU,Hungary,0.0,326688.0,9781.0,0.0,2245155.0,326688.0,9781.0,0.0,2245155.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9772756.0,4675821.0,5096935.0,2770367.0,6999582.0,1763913.0,1763913.0,107.1,0.828,927784.0,981009.0,1191157.0,1293534.0,1576171.0,1218271.0,1312208.0,839589.0,433033.0
HU,2021,HU,Hungary,0.0,929727.0,29405.0,0.0,6473364.0,1256415.0,39186.0,0.0,8718519.0,6136375.0,6266064.0,5979926.0,5981569.0,15073542.0,15074636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9772756.0,4675821.0,5096935.0,2770367.0,6999582.0,1763913.0,1763913.0,107.1,0.828,927784.0,981009.0,1191157.0,1293534.0,1576171.0,1218271.0,1312208.0,839589.0,433033.0
HU,2022,HU,Hungary,0.0,814028.0,8223.0,0.0,2225201.0,2070443.0,47409.0,0.0,10943720.0,151243.0,6417307.0,221940.0,6203509.0,1455852.0,16530488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9772756.0,4675821.0,5096935.0,2770367.0,6999582.0,1763913.0,1763913.0,107.1,0.828,927784.0,981009.0,1191157.0,1293534.0,1576171.0,1218271.0,1312208.0,839589.0,433033.0
ID,2020,ID,Indonesia,0.0,743202.0,22138.0,611097.0,0.0,743198.0,22138.0,611097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273523621.0,137717861.0,135805760.0,119115844.0,151509724.0,10638689.0,36532764.0,150.987,0.694,47956446.0,46303005.0,43571426.0,41166622.0,37846725.0,29155099.0,17531211.0,7574475.0,2418612.0
ID,2021,ID,Indonesia,0.0,3519522.0,121956.0,3503237.0,34639602.0,4262720.0,144094.0,4114334.0,42614359.0,161082857.0,161082857.0,113660859.0,113666327.0,274749184.0,274749184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273523621.0,137717861.0,135805760.0,119115844.0,151509724.0,10638689.0,36532764.0,150.987,0.694,47956446.0,46303005.0,43571426.0,41166622.0,37846725.0,29155099.0,17531211.0,7574475.0,2418612.0
ID,2022,ID,Indonesia,0.0,2139966.0,13755.0,2101377.0,16889376.0,6402686.0,157849.0,6215711.0,59503735.0,42799494.0,203882351.0,56832328.0,170498655.0,161568371.0,436317555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273523621.0,137717861.0,135805760.0,119115844.0,151509724.0,10638689.0,36532764.0,150.987,0.694,47956446.0,46303005.0,43571426.0,41166622.0,37846725.0,29155099.0,17531211.0,7574475.0,2418612.0
IE,2020,IE,Ireland,0.0,94610.0,2296.0,0.0,2395942.0,94610.0,2296.0,0.0,2402399.0,2173.0,2408.0,5.0,21.0,2178.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904240.0,2428881.0,2475359.0,1808321.0,3133123.0,1214666.0,1214666.0,70.9,0.735,668830.0,658265.0,585903.0,729757.0,725606.0,593152.0,469668.0,309235.0,163824.0
IE,2021,IE,Ireland,0.0,721766.0,3832.0,0.0,7668159.0,816376.0,6128.0,0.0,10070558.0,3925645.0,3928053.0,3876574.0,3876595.0,9837597.0,9840025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904240.0,2428881.0,2475359.0,1808321.0,3133123.0,1214666.0,1214666.0,70.9,0.735,668830.0,658265.0,585903.0,729757.0,725606.0,593152.0,469668.0,309235.0,163824.0
